Position            Type                     Text                Value               
-------------------------------------------------------------------------------------
(1,1)               Programm                 program             program             
(1,9)               Id                       name                name                
(1,13)              Semicolon                ;                   ;                   
(2,2)               Var                      var                 var                 
(3,3)               Id                       a                   a                   
(3,4)               Comma                    ,                   ,                   
(3,5)               Id                       b                   b                   
(3,6)               Comma                    ,                   ,                   
(3,7)               Id                       c                   c                   
(3,8)               Colon                    :                   :                   
(3,9)               Id                       SomeType            SomeType            
(3,17)              Semicolon                ;                   ;                   
(4,3)               Id                       a                   a                   
(4,4)               Colon                    :                   :                   
(4,6)               Id                       arrray              arrray              
(4,12)              Left square bracket      [                   [                   
(4,13)              Integer                  0                   0                   
(4,14)              Double dot               ..                  ..                  
(4,16)              Integer                  123                 123                 
(4,19)              Right square bracket     ]                   ]                   
(4,21)              Of                       of                  of                  
(4,24)              Id                       someType            someType            
(5,2)               Begin                    begin               begin               
(6,4)               Id                       a                   a                   
(6,5)               Assign                   :=                  :=                  
(6,7)               Integer                  %1011101            93                  
(6,15)              Semicolon                ;                   ;                   
(7,4)               Id                       b                   b                   
(7,5)               Assign                   :=                  :=                  
(7,7)               Integer                  $ff132              1044786             
(7,13)              Semicolon                ;                   ;                   
(8,4)               Id                       c                   c                   
(8,5)               Assign                   :=                  :=                  
(8,7)               Integer                  &7623               3987                
(8,12)              Semicolon                ;                   ;                   
(10,3)              Id                       a                   a                   
(10,4)              Plus and assign          +=                  +=                  
(10,6)              Id                       b                   b                   
(10,8)              Plus                     +                   +                   
(10,10)             Id                       c                   c                   
(10,12)             Plus                     +                   +                   
(10,14)             Double                   1.5233              1.5233              
(10,21)             Plus                     +                   +                   
(10,23)             Double                   1.23e3              1230.0              
(10,29)             Semicolon                ;                   ;                   
(11,3)              If                       if                  if                  
(11,5)              Left bracket             (                   (                   
(11,6)              Id                       a                   a                   
(11,7)              Not equal                <>                  <>                  
(11,9)              Id                       b                   b                   
(11,10)             Right bracket            )                   )                   
(11,12)             Id                       writeln             writeln             
(11,19)             Left bracket             (                   (                   
(11,20)             String                   'Ok'                Ok                  
(11,23)             Right bracket            )                   )                   
(11,24)             Semicolon                ;                   ;                   
(12,3)              Else                     else                else                
(12,8)              Id                       writeln             writeln             
(12,15)             Left bracket             (                   (                   
(12,16)             String                   'Error'             Error               
(12,22)             Right bracket            )                   )                   
(12,23)             Semicolon                ;                   ;                   
(14,2)              End                      end                 end                 
(14,5)              Dot                      .                   .                   
(14,5)              End of file              EndOfFile           EndOfFile           
